Z,Atom,A,B,Value,Uncertainty,Method,Year,Citation,Links,Notes
55,Cs,7p+,5d-,0.9,0.2,CCSDpT,2016,"M. S. Safronova, U. I. Safronova, and C. W. Clark, Phys. Rev. A 94, 012505 (2016)",https://doi.org/10.1103/PhysRevA.94.012505,Many values presented in supplementary material rather than main text
55,Cs,7p+,5d+,2.8,0.5,CCSDpT,2016,"M. S. Safronova, U. I. Safronova, and C. W. Clark, Phys. Rev. A 94, 012505 (2016)",https://doi.org/10.1103/PhysRevA.94.012505,Many values presented in supplementary material rather than main text
55,Cs,8p-,6s,0.0916,0.0103,CCSDpT,2016,"M. S. Safronova, U. I. Safronova, and C. W. Clark, Phys. Rev. A 94, 012505 (2016)",https://doi.org/10.1103/PhysRevA.94.012505,Many values presented in supplementary material rather than main text
55,Cs,8p-,7s,0.914,0.027,CCSDpT,2016,"M. S. Safronova, U. I. Safronova, and C. W. Clark, Phys. Rev. A 94, 012505 (2016)",https://doi.org/10.1103/PhysRevA.94.012505,Many values presented in supplementary material rather than main text
55,Cs,8p+,6s,0.232,0.0144,CCSDpT,2016,"M. S. Safronova, U. I. Safronova, and C. W. Clark, Phys. Rev. A 94, 012505 (2016)",https://doi.org/10.1103/PhysRevA.94.012505,Many values presented in supplementary material rather than main text
55,Cs,8p+,7s,1.62,0.035,CCSDpT,2016,"M. S. Safronova, U. I. Safronova, and C. W. Clark, Phys. Rev. A 94, 012505 (2016)",https://doi.org/10.1103/PhysRevA.94.012505,Many values presented in supplementary material rather than main text
55,Cs,6p-,6s,4.535,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,6p-,7s,4.243,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,6p+,6s,6.382,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,6p+,7s,6.479,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p-,6s,0.279,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p-,7s,10.31,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p+,6s,0.576,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p+,7s,14.323,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,8p-,6s,0.081,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,8p+,6s,0.218,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,10p-,7s,0.055,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,10p-,8s,0.38,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,10p-,9s,1.822,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,10p+,7s,0.271,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,10p+,8s,1.049,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,10p+,9s,3.876,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,7p-,7s,4.256,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,7p-,8s,4.237,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,7p-,9s,1.016,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,7p+,7s,5.851,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,7p+,8s,7.461,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,7p+,9s,1.393,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,8p-,7s,0.306,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,8p-,8s,10.1,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,8p-,9s,9.28,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,8p+,7s,0.909,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,8p+,8s,13.37,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,8p+,9s,15.88,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,9p-,7s,0.098,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,9p-,8s,0.985,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,9p-,9s,17.39,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,9p+,7s,0.422,,CCSD+sc.,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,9p+,8s,2.245,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
87,Fr,9p+,9s,22.59,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,4p-,4s,4.098,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,4p-,5s,3.866,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,4p+,4s,5.794,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,4p+,5s,5.51,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,5p-,4s,0.275,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,5p-,5s,9.461,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,5p+,4s,0.406,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,5p+,5s,13.358,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,6p-,4s,0.084,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,6p-,5s,0.892,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,6p+,4s,0.128,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,6p+,5s,1.292,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,7p-,4s,0.039,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,7p-,5s,0.335,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,7p+,4s,0.061,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
19,K,7p+,5s,0.491,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,5p-,5s,4.221,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,5p-,6s,4.119,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,5p+,5s,5.956,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,5p+,6s,6.013,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,6p-,5s,0.333,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,6p-,6s,9.684,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,6p+,5s,0.541,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,6p+,6s,13.592,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,Typo in table (label)
37,Rb,7p-,5s,0.115,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,7p-,6s,0.999,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,7p+,5s,0.202,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,7p+,6s,1.54,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,Typo in table (label)
37,Rb,8p-,5s,0.059,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,8p-,6s,0.393,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,Typo in table (label)
37,Rb,8p+,5s,0.111,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,
37,Rb,8p+,6s,0.628,,CCSD,1999,"M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.60.4476,Typo in table (label)
55,Cs,6p-,5d-,7.0127,,CCSDpT,2004,"M. Safronova and C. Clark, Phys. Rev. A 69, 040501 (2004)",https://doi.org/10.1103/PhysRevA.69.040501,
55,Cs,6p+,5d-,3.1614,,CCSDpT,2004,"M. Safronova and C. Clark, Phys. Rev. A 69, 040501 (2004)",https://doi.org/10.1103/PhysRevA.69.040501,
55,Cs,6p+,5d+,9.5906,,CCSDpT,2004,"M. Safronova and C. Clark, Phys. Rev. A 69, 040501 (2004)",https://doi.org/10.1103/PhysRevA.69.040501,
55,Cs,6p-,7s,4.233,0.022,Expt.+Th.,1989,"M.-A. Bouchiat, J. Guena, and L. Pottier, J. Phys. (France) Lett. 45, L523 (1984); V. A. Dzuba, V. V. Flambaum, A. Y. Kraftmakher, and O. P. Sushkov, Phys. Lett. A 142, 373 (1989)",https://doi.org/10.1051/jphyslet:019840045011052300; https://doi.org/10.1016/0375-9601(89)90385-X,
55,Cs,6p+,7s,6.479,0.031,Expt.+Th.,1989,"M.-A. Bouchiat, J. Guena, and L. Pottier, J. Phys. (France) Lett. 45, L523 (1984); V. A. Dzuba, V. V. Flambaum, A. Y. Kraftmakher, and O. P. Sushkov, Phys. Lett. A 142, 373 (1989)",https://doi.org/10.1051/jphyslet:019840045011052300; https://doi.org/10.1016/0375-9601(89)90385-X,
55,Cs,6p-,7s,4.233,0.022,Expt.+Th.,1989,"M.-A. Bouchiat, J. Guena, and L. Pottier, J. Phys. (France) Lett. 45, L523 (1984); V. A. Dzuba, V. V. Flambaum, A. Y. Kraftmakher, and O. P. Sushkov, Phys. Lett. A 142, 373 (1989)",https://doi.org/10.1051/jphyslet:019840045011052300; https://doi.org/10.1016/0375-9601(89)90385-X,
55,Cs,6p+,7s,6.479,0.031,Expt.+Th.,1989,"M.-A. Bouchiat, J. Guena, and L. Pottier, J. Phys. (France) Lett. 45, L523 (1984); V. A. Dzuba, V. V. Flambaum, A. Y. Kraftmakher, and O. P. Sushkov, Phys. Lett. A 142, 373 (1989)",https://doi.org/10.1051/jphyslet:019840045011052300; https://doi.org/10.1016/0375-9601(89)90385-X,
56,Ba+,6p+,6s,4.72,0.04,Expt.,2008,"N. Kurz, M. R. Dietrich, G. Shu, R. Bowler, J. Salacka, V. Mirgon, and B. B. Blinov, Phys. Rev. A 77, R060501 (2008)",https://doi.org/10.1103/PhysRevA.77.060501,
87,Fr,7p-,7s,4.345,,CCSDpT,2019,"N. Shitara, B. K. Sahoo, T. Watanabe, and B. P. Das, arXiv:1912.02981 (2019)",https://arxiv.org/abs/1912.02981,
19,K,4p-,5s,3.7745,0.0072,CCSDpT,2021,"Parinaz Barakhshan, Adam Marrs, Bindiya Arora, Rudolf Eigenmann, Marianna S. Safronova, https://www.udel.edu/atom/ [January 2021].",https://www.udel.edu/atom/,
19,K,4p-,3d-,7.9488,0.0076,CCSDpT,2021,"Parinaz Barakhshan, Adam Marrs, Bindiya Arora, Rudolf Eigenmann, Marianna S. Safronova, https://www.udel.edu/atom/ [January 2021].",https://www.udel.edu/atom/,
19,K,4p+,3d-,3.565,0.0031,CCSDpT,2021,"Parinaz Barakhshan, Adam Marrs, Bindiya Arora, Rudolf Eigenmann, Marianna S. Safronova, https://www.udel.edu/atom/ [January 2021].",https://www.udel.edu/atom/,
19,K,4p+,3d+,10.6949,0.0092,CCSDpT,2021,"Parinaz Barakhshan, Adam Marrs, Bindiya Arora, Rudolf Eigenmann, Marianna S. Safronova, https://www.udel.edu/atom/ [January 2021].",https://www.udel.edu/atom/,
37,Rb,5p-,5s,4.233,0.002,Expt. (avg.),2015,"R. H. Leonard, A. J. Fallo, C. A. Sackett, and M. S. Safronova, Phys. Rev. A 92, 052501 (2015); U. Volz and H. Schmoranzer, Physica Scripta T65, 48 (1996); J. E. Simsarian, L. A. Orozco, G. D. Sprouse, and W. Z. Zhao, Phys. Rev. A 57, 2448 (1998); R. F. Gutterres, C. Amiot, A. Fioretti, C. Gabbanini, M. Mazzoni, and O. Dulieu, Phys. Rev. A 66, 024502 (2002)",https://doi.org/10.1103/PhysRevA.92.052501; https://iopscience.iop.org/article/10.1088/0031-8949/1996/T65/007; http://dx.doi.org/10.1103/PhysRevA.57.2448; http://dx.doi.org/10.1103/PhysRevA.66.024502,"Average of: Volz 96, Sims 98, Gutterres 2002"
37,Rb,5p+,5s,5.978,0.004,Expt. (avg.),2015,"R. H. Leonard, A. J. Fallo, C. A. Sackett, and M. S. Safronova, Phys. Rev. A 92, 052501 (2015); U. Volz and H. Schmoranzer, Physica Scripta T65, 48 (1996); J. E. Simsarian, L. A. Orozco, G. D. Sprouse, and W. Z. Zhao, Phys. Rev. A 57, 2448 (1998); R. F. Gutterres, C. Amiot, A. Fioretti, C. Gabbanini, M. Mazzoni, and O. Dulieu, Phys. Rev. A 66, 024502 (2002)",https://doi.org/10.1103/PhysRevA.92.052501; https://iopscience.iop.org/article/10.1088/0031-8949/1996/T65/007; http://dx.doi.org/10.1103/PhysRevA.57.2448; http://dx.doi.org/10.1103/PhysRevA.66.024502,"Average of: Volz96, Sims 98, Gutterres 2002"
37,Rb,5p-,5s,4.2498,,CCSDpTsc,2015,"R. H. Leonard, A. J. Fallo, C. A. Sackett, and M. S. Safronova, Phys. Rev. A 92, 052501 (2015)",https://doi.org/10.1103/PhysRevA.92.052501,
37,Rb,5p+,5s,5.9976,,CCSDpTsc,2015,"R. H. Leonard, A. J. Fallo, C. A. Sackett, and M. S. Safronova, Phys. Rev. A 92, 052501 (2015)",https://doi.org/10.1103/PhysRevA.92.052501,
55,Cs,6p-,6s,4.489,0.0065,Expt.,1999,"R. J. Rafac, C. E. Tanner, A. E. Livingston, H. G. Berry, Phys. Rev. A 60, 3648 (1999)",https://doi.org/10.1103/PhysRevA.60.3648,
55,Cs,6p-,6s,4.4978,0.0061,Expt.,1994,"R. J. Rafac, C. E. Tanner, A. E. Livingston, K. W. Kukla, H. G. Berry, and C. A. Kurtz, Phys. Rev. A 50, R1976 (1994)",https://doi.org/10.1103/PhysRevA.50.R1976,
88,Ra+,7p-,7s,3.254,,CCSDpT,2009,"R. Pal, D. Jiang, M. S. Safronova, and U. I. Safronova, Phys. Rev. A 79, 062505 (2009)",https://doi.org/10.1103/PhysRevA.79.062505,
88,Ra+,7p-,6d-,3.566,,CCSDpT,2009,"R. Pal, D. Jiang, M. S. Safronova, and U. I. Safronova, Phys. Rev. A 79, 062505 (2009)",https://doi.org/10.1103/PhysRevA.79.062505,
88,Ra+,7p+,7s,4.511,,CCSDpT,2009,"R. Pal, D. Jiang, M. S. Safronova, and U. I. Safronova, Phys. Rev. A 79, 062505 (2009)",https://doi.org/10.1103/PhysRevA.79.062505,
88,Ra+,7p+,6d-,1.512,,CCSDpT,2009,"R. Pal, D. Jiang, M. S. Safronova, and U. I. Safronova, Phys. Rev. A 79, 062505 (2009)",https://doi.org/10.1103/PhysRevA.79.062505,
88,Ra+,7p+,6d+,4.823,,CCSDpT,2009,"R. Pal, D. Jiang, M. S. Safronova, and U. I. Safronova, Phys. Rev. A 79, 062505 (2009)",https://doi.org/10.1103/PhysRevA.79.062505,
55,Cs,6p-,6s,4.54432,,CCSD,2007,"R. Pal, M. S. Safronova, W. R. Johnson, A. Derevianko, and S. G. Porsev, Phys. Rev. A 75, 042515 (2007)",https://doi.org/10.1103/PhysRevA.75.042515,
55,Cs,6p+,6s,6.3919,,CCSD,2007,"R. Pal, M. S. Safronova, W. R. Johnson, A. Derevianko, and S. G. Porsev, Phys. Rev. A 75, 042515 (2007)",https://doi.org/10.1103/PhysRevA.75.042515,
37,Rb,5p-,5s,4.261,,CCSD,2007,"R. Pal, M. S. Safronova, W. R. Johnson, A. Derevianko, and S. G. Porsev, Phys. Rev. A 75, 042515 (2007)",https://doi.org/10.1103/PhysRevA.75.042515,
37,Rb,5p+,5s,6.013,,CCSD,2007,"R. Pal, M. S. Safronova, W. R. Johnson, A. Derevianko, and S. G. Porsev, Phys. Rev. A 75, 042515 (2007)",https://doi.org/10.1103/PhysRevA.75.042515,
55,Cs,7p-,7s,10.325,0.005,Expt.+Th.,1999,"S. C. Bennett, J. L. Roberts, and C. E. Wieman, Phys. Rev. A 59, R16 (1999); G. Toh, A. Damitz, C. E. Tanner, W. R. Johnson, and D. S. Elliott, Phys. Rev. Lett. 123, 073002 (2019)",https://doi.org/10.1103/PhysRevA.59.R16; https://doi.org/10.1103/PhysRevLett.123.073002,
55,Cs,7p+,7s,14.344,0.007,Expt.+Th.,2019,"S. C. Bennett, J. L. Roberts, and C. E. Wieman, Phys. Rev. A 59, R16 (1999); G. Toh, A. Damitz, C. E. Tanner, W. R. Johnson, and D. S. Elliott, Phys. Rev. Lett. 123, 073002 (2019)",https://doi.org/10.1103/PhysRevA.59.R16; https://doi.org/10.1103/PhysRevLett.123.073002,
55,Cs,7p-,7s,10.308,0.015,Expt.+Th.,1999,"S. C. Bennett, J. L. Roberts, and C. E. Wieman, Phys. Rev. A 59, R16 (1999); M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.59.R16; https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p+,7s,14.32,0.02,Expt.+Th.,1999,"S. C. Bennett, J. L. Roberts, and C. E. Wieman, Phys. Rev. A 59, R16 (1999); M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.59.R16; https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p-,7s,10.308,0.015,Expt.+Th.,1999,"S. C. Bennett, J. L. Roberts, and C. E. Wieman, Phys. Rev. A 59, R16 (1999); M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.59.R16; https://doi.org/10.1103/PhysRevA.60.4476,
55,Cs,7p+,7s,14.32,0.02,Expt.+Th.,1999,"S. C. Bennett, J. L. Roberts, and C. E. Wieman, Phys. Rev. A 59, R16 (1999); M. S. Safronova, W. R. Johnson, and A. Derevianko, Phys. Rev. A 60, 4476 (1999)",https://doi.org/10.1103/PhysRevA.59.R16; https://doi.org/10.1103/PhysRevA.60.4476,
56,Ba+,6p-,6s,3.299,,CCSDvT+sc.,2021,"S. G. Porsev and M. S. Safronova, Phys. Rev. A 103, 042815 (2021)",https://doi.org/10.1103/PhysRevA.103.042815,
56,Ba+,6p-,5d-,3.001,,CCSDvT+sc.,2021,"S. G. Porsev and M. S. Safronova, Phys. Rev. A 103, 042815 (2021)",https://doi.org/10.1103/PhysRevA.103.042815,
56,Ba+,6p+,6s,4.659,,CCSDvT+sc.,2021,"S. G. Porsev and M. S. Safronova, Phys. Rev. A 103, 042815 (2021)",https://doi.org/10.1103/PhysRevA.103.042815,
56,Ba+,6p+,5d-,1.312,,CCSDvT+sc.,2021,"S. G. Porsev and M. S. Safronova, Phys. Rev. A 103, 042815 (2021)",https://doi.org/10.1103/PhysRevA.103.042815,
56,Ba+,6p+,5d+,4.047,,CCSDvT+sc.,2021,"S. G. Porsev and M. S. Safronova, Phys. Rev. A 103, 042815 (2021)",https://doi.org/10.1103/PhysRevA.103.042815,
55,Cs,6p-,6s,4.5093,,CCSDvT+sc.,2010,"S. G. Porsev, K. Beloy, and A. Derevianko, Phys. Rev. D 82, 036008 (2010)",https://doi.org/10.1103/PhysRevD.82.036008,
55,Cs,6p-,7s,4.245,,CCSDvT+sc.,2010,"S. G. Porsev, K. Beloy, and A. Derevianko, Phys. Rev. D 82, 036008 (2010)",https://doi.org/10.1103/PhysRevD.82.036008,
55,Cs,7p-,6s,0.2769,,CCSDvT+sc.,2010,"S. G. Porsev, K. Beloy, and A. Derevianko, Phys. Rev. D 82, 036008 (2010)",https://doi.org/10.1103/PhysRevD.82.036008,
55,Cs,7p-,7s,10.307,,CCSDvT+sc.,2010,"S. G. Porsev, K. Beloy, and A. Derevianko, Phys. Rev. D 82, 036008 (2010)",https://doi.org/10.1103/PhysRevD.82.036008,
70,Yb+,5d-,6p-,3.06,,MBPT(2)+SR,2012,"S. G. Porsev, M. S. Safronova, and M. G. Kozlov, Phys. Rev. A 86, 022504 (2012)",https://doi.org/10.1103/PhysRevA.86.022504,
70,Yb+,5d-,6p+,1.35,,MBPT(2)+SR,2012,"S. G. Porsev, M. S. Safronova, and M. G. Kozlov, Phys. Rev. A 86, 022504 (2012)",https://doi.org/10.1103/PhysRevA.86.022504,
70,Yb+,5d-,6p-,2.98,,CCSD,2012,"S. G. Porsev, M. S. Safronova, and M. G. Kozlov, Phys. Rev. A 86, 022504 (2012)",https://doi.org/10.1103/PhysRevA.86.022504,
70,Yb+,5d-,6p+,1.32,,CCSD,2012,"S. G. Porsev, M. S. Safronova, and M. G. Kozlov, Phys. Rev. A 86, 022504 (2012)",https://doi.org/10.1103/PhysRevA.86.022504,
